signature_id,name
1,processcreated
2,filectimechanged
3,networkconnect
4,statechanged
5,processterminated
6,driverloaded
7,imageloaded
8,createremotethread
9,rawaccessread
10,processaccess
11,filecreated
12,registrycreatedel
13,registryvalueset
14,registryrename
15,filecreatestream
16,configchange
17,pipecreated
18,pipeconnected
19,wmifilterregistered
20,wmiconsumerregistered
21,wmiconsumerbindfilter
22,dnsquery
23,filedeleted
24,clipboardchanged
25,processtampering
26,filedeletedlog
255,error
